year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2025,4X2,Mazda,4 EV Ignite CKD,,BEV,CKD,INA,1306,287,149,221,129,87,0,0,101,0,0,0,2
2025,4X2,Mazda,ZS EV Ignite,1498.0,HYBRID,CBU,INA,1737,6,5,8,13,0,0,0,12,0,0,0,55
2025,4X2,Mazda,VS HEV Magnify,1499.0,G,CBU,Thailand,97,2,0,2,6,0,7,208,2,41,52,63,208
2025,4X2,Mazda,Cooper 5 Door A/T,1499.0,G,CKD,UK,26,0,0,0,4,0,0,736,1,0,0,0,2
2025,4X2,Mazda,Cooper Countryman F60 CKD A/T,,BEV,CBU,INA,1,3,0,3,0,0,0,869,11,0,0,0,1
2025,4X2,Mazda,Cooper SE Hatch A/T,,BEV,CBU,UK,0,2,0,1,1,1,0,136,2,0,0,0,5
2025,4X2,Mazda,Cooper SE A/T,,BEV,CBU,China,18,24,21,11,9,2,4,12,2,4,4,10,54
2025,4X2,Mazda,Cbu Aceman Se At 82Gc,1499.0,G,CKD,China,4,62,81,69,102,2,0,3,44,0,1,3,1
2025,4X2,Mazda,Xpander 1.5L ULTIMATE (4X2) CVT,1499.0,G,CKD,INA,25,282,128,73,101,812,625,3,105,1040,748,730,4
2025,4X2,Mazda,Xpander 1.5L ULTIMATE0L (4X2) MT,1499.0,G,CKD,INA,96,8,60,17,78,36,38,11,62,87,48,77,695
2025,4X2,Mazda,Xpander 1.5L EXCEED (4X2) CVT,1499.0,G,CKD,INA,122,0,8,2,7,338,300,1,8,540,245,54,92
2025,4X2,Mazda,Xpander 1.5L EXCEED (4X2) M/T,1499.0,G,CKD,INA,4,4,1,0,0,222,119,8,2,204,158,173,372
2025,4X2,Mazda,Xpander 1.5L GLS (4X2) CVT,1499.0,G,CKD,INA,5,0,0,0,0,16,55,74,0,30,32,264,137
2025,4X2,Mazda,Xpander 1.5L GLS (4X2) M/T,1499.0,G,CKD,INA,4,0,0,0,0,5,144,118,0,25,196,0,17
2025,4X2,Mazda,Xpander Cross 1.5L PREMIUM (4X2) CVT,1499.0,G,CKD,INA,0,1,1,0,0,755,608,19,0,726,593,502,204
2025,4X2,Mazda,Xpander Cross 1.5L (4X2) CVT,1499.0,G,CKD,INA,0,5,3,5,0,0,0,6,13,0,0,0,2
2025,4X2,Mazda,Xpander Cross 1.5L (4X2) M/T,1499.0,G,CKD,INA,0,0,15,0,55,106,110,7,8,99,127,156,4
2025,4X2,Mazda,Destinator 1.5L Ultimate Premium (4X2) A/T,1499.0,G,CKD,INA,4,0,0,0,0,0,96,0,0,662,1704,537,19
2025,4X2,Mazda,Destinator 1.5L Ultimate (4X2) A/T,1499.0,G,CKD,INA,0,2,0,3,3,0,218,0,1,839,85,1523,49
2025,4X2,Mazda,Destinator 1.5L Gls (4X2) A/T,1499.0,G,CKD,INA,0,1,2,2,0,0,22,1,4,27,18,18,25
2025,4X2,Mazda,Destinator 1.5L Exceed (4X2) A/T,1499.0,G,CKD,INA,0,201,7,72,104,0,22,20,74,244,7,170,9686
2025,4X2,Mazda,Xforce Ultimate DS,1499.0,G,CKD,INA,0,1,0,0,0,201,149,15,0,288,264,272,685
2025,4X2,Mazda,Xforce Ultimate 1.5L 4X2 A/T,1499.0,G,CKD,INA,397,1,0,0,0,0,2,0,0,0,3,3,3047
2025,4X2,Mazda,Xforce Exceed 1.5L 4X2 A/T,,BEV,CKD,INA,0,0,0,1,0,0,3,1,0,7,10,11,1646
2025,4X2,Mazda,L100 EV,,BEV,CBU,INA,2,1,0,0,30,3,2,7,0,0,1,0,515
2025,4X2,Mazda,EQB 250,1332.0,G,,,0,0,1,0,0,2,2,53,6,0,2,1,684
2025,4X2,Mazda,GLA 200 Progressive Line ( H247),1332.0,G,,,0,53,191,27,50,0,0,0,25,0,0,0,7313
2025,4X2,Mazda,GLB 200 Progressive Line ( X247),1498.0,G,,,0,0,0,0,0,3,4,0,0,0,0,3,0
2025,4X2,Mazda,Livina VL,1422.0,G,,,25,3,0,0,0,16,13,0,0,0,0,0,1448
2025,4X2,Mazda,All New Serena Highway Star e0Power,1200.0,HYBRID,CBU,INA,2,18,0,0,28,101,110,0,24,22,15,15,3897
2025,4X2,Mazda,KICKS E-POWER,,BEV,CBU,Japan,4,0,20,40,19,1,1,13,2,0,0,0,4961
2025,4X2,Mazda,Leaf,999.0,G,CBU,Thailand,1,2,9,0,0,0,0,20,0,0,0,0,304
2025,4X2,Mazda,Magnite Premium Turbo CVT,999.0,G,CBU,Japan,0,0,0,0,0,1,0,0,0,0,0,0,1253
2025,4X2,Mazda,Magnite Premium Turbo MT,999.0,G,CBU,Thailand,49,0,0,2,0,0,0,0,0,0,0,0,2758
2025,4X2,Mazda,Magnite Premium Upper Turbo CVT,,BEV,CKD,Thailand,0,10,0,4,0,0,0,7,0,0,0,0,565
2025,4X2,Mazda,3 Hatchback,2488.0,G,CBU,Japan,0,0,0,0,0,0,0,5,1,2,0,0,242
2025,4X2,Mazda,AMG A 45 4MATIC (W177)*,1595.0,G,,,3,9,1,1,4,1,3,4,3,1,3,0,202
2025,4X2,Mazda,AMG GLA 35,1991.0,G,,,2,1,2,0,2,6,3,13,8,11,4,6,94
2025,4X2,Mazda,GLA 200,2143.0,G,,,0,1,0,0,0,0,0,4,2,4,0,0,3
2025,4X2,Mazda,Seprinter,1998.0,G,CBU,INA,0,0,0,0,0,0,0,0,0,0,0,0,782
2025,4X2,Mazda,Cooper S Hatch A/T,1998.0,G,CBU,Spain,1,3,5,1,0,0,0,0,0,0,0,2,30
2025,4X2,Mazda,John Cooper Works Hatch A/T,1998.0,G,CBU,UK,0,3,0,1,0,0,0,3,3,0,0,1,0
2025,4X2,Mazda,Cooper S 5 Door A/T,1998.0,G,CBU,UK,6,34,1,0,0,0,0,0,0,0,0,0,23
2025,4X2,Mazda,Cooper S 5 Door A/T,1998.0,G,CBU,UK,0,1,1,6,4,0,4,0,0,0,1,1,57
2025,4X2,Mazda,Cooper S Countryman F60 CKD A/T - AT 44,1380.0,-,CKD,UK,1,12,8,6,0,1,1,11,7,3,4,6,36
2025,4X2,Mazda,Countryman C A/T,1998.0,-,CBU,INA,0,0,0,0,8,4,4,6,6,4,1,1,1
2025,4X2,Mazda,Cooper S RHD A/T,1998.0,G,CBU,UK,0,0,0,0,7,1,1,6,5,1,1,1,0
2025,4X2,Mazda,Cbu Cooper S Cabrio,1998.0,G,CBU,UK,0,0,0,0,3,0,1,5,1,4,1,0,18
2025,4X2,Mazda,Cbu Jcw Cabrio At 32Gx S,,G,CBU,UK,0,0,0,0,3,2,5,3,0,0,0,1,5
2025,4X2,Mazda,Jcw Aceman E At,,BEV,CBU,UK,0,0,0,0,12,5,9,4,1,1,2,0,41
2025,4X2,Mazda,Jcw E At,1998.0,BEV,CBU,China,748,741,707,405,549,459,480,11,3,1,670,722,39
2025,4X2,Mazda,Jcw At,2442.0,G,CBU,China,35,60,37,17,22,22,30,501,480,796,14,23,55
2025,4X2,Mazda,Pajero Sport 2.4L DAKAR (4x2) 8AT,2442.0,D,CKD,Germ any,0,0,12,18,20,3,35,19,22,6,28,9,30
2025,4X2,Mazda,Pajero Sport 2.4L DAKAR Utimate (4x2) 8AT,2477.0,D,CKD,INA,7,0,4,3,9,2,4,0,1,24,7,7,21
2025,4X2,Mazda,Pajero Sport 2.5 L EXCEED (4X2) 5AT,2477.0,D,CKD,INA,706,806,576,812,604,645,585,4,3,4,535,715,8
2025,4X2,Mazda,Pajero Sport 2.5L EXCEED0H (4x2) 5MT,2494.0,D,CKD,INA,1786,2123,1715,930,1619,1651,1866,803,1170,629,1432,1678,17
2025,4X2,Mazda,All New Kijang Innova G Dsl 2022,2494.0,D,CKD,INA,0,0,0,0,0,0,0,1286,2237,1536,0,0,43
2025,4X2,Mazda,All New Kijang Innova G A/T Dsl 2022,2494.0,D,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,1421,7258
2025,4X2,Mazda,All New Kijang Innova G Imp 2022,2494.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,642,307
2025,4X2,Mazda,All New Kijang Innova G A/T Dsl,2494.0,D,CKD,INA,587,803,550,292,231,330,325,0,0,0,80,78,150
2025,4X2,Mazda,All New Kijang Innova G Dsl,1987.0,G,CKD,INA,0,0,0,0,0,0,0,298,333,129,0,0,54
2025,4X2,Mazda,All New Kijang Innova Zenix G Cvt 2.0,1987.0,G,CKD,INA,198,294,306,133,180,240,137,0,0,0,13,56,8586
2025,4X2,Mazda,All New Kijang Innova Zenix V Cvt 2.0,1987.0,G,CKD,INA,474,639,316,635,525,495,201,62,116,81,101,152,19859
2025,4X2,Mazda,All New Kijang Innova Zenix V Cvt 2.0,1987.0,G,CKD,INA,577,536,760,956,926,699,467,182,164,218,220,220,0
2025,4X2,Mazda,All New Kijang Innova Zenix G Hev Cvt 2.0,1987.0,HYBRID,CKD,INA,843,807,1130,830,1088,754,730,343,264,172,250,368,1421
2025,4X2,Mazda,All New Kijang Innova Zenix V Hev Cvt 2.0,1987.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,567,397,289,0,0,642
2025,4X2,Mazda,All New Kijang Innova Zenix Q Hev Cvt Tss 2.0 Modellista,1987.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,200,0,0,233,114,4036
2025,4X2,Mazda,All New Kijang Innova Zenix 2.0 G Hev Cvt 2025,1987.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,0,115,289,485,342,0
2025,4X2,Mazda,All New Kijang Innova Zenix 2.0 G Cvt Imp 2025,1987.0,G,CKD,INA,0,0,0,0,0,0,0,0,587,299,558,434,1816
2025,4X2,Mazda,All New Kijang Innova Zenix 2.0 G Hev Cvt Imp 2025,1987.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,0,484,659,48,31,4102
2025,4X2,Mazda,All New Kijang Innova Zenix 2.0 Q Hev Cvt Tss Imp 2025,1987.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,0,0,40,520,223,6140
2025,4X2,Mazda,All New Kijang Innova Zenix 2.0 V Cvt Im p 2025,1987.0,G,CKD,INA,0,3,21,1,8,11,4,0,276,572,6,4,8053
2025,4X2,Mazda,All New Kijang Innova Zenix 2.0 V Hev Cvt Im p 2025,1798.0,HYBRID,CKD,INA,0,5,14,9,5,4,3,8,3,5,6,7,200
2025,4X2,Mazda,Corolla Cross 1.8 A/T Hev,1798.0,HYBRID,CBU,INA,20,101,100,80,114,86,60,3,7,5,40,26,751
2025,4X2,Mazda,Corolla Cross 1.8 A/T Hev Gr Sport,2000.0,HYBRID,CBU,Thailand,0,0,1,0,0,0,0,147,62,39,0,0,1713
2025,4X2,Mazda,Voxy 2.0 AT,2494.0,G,CBU,Thailand,20,128,51,31,32,30,30,0,0,0,40,20,2135
2025,4X2,Mazda,Alphard 2.5 G At,2500.0,G,CBU,Japan,0,1,0,0,0,0,0,27,44,41,0,0,119
2025,4X2,Mazda,Alphard 2.5 G Cvt,2500.0,G,CBU,Japan,407,318,203,47,89,33,65,0,0,0,169,145,1591
2025,4X2,Mazda,Alphard 2.5 X Cvt,2494.0,G,CBU,Japan,0,0,0,0,0,0,0,155,172,98,0,0,74
2025,4X2,Mazda,Alphard 2.5 Hev Cvt,2500.0,HYBRID,CBU,Japan,55,100,55,22,32,20,9,0,0,0,18,19,68
2025,4X2,Mazda,Vellflre 2.5,2500.0,G,CBU,Japan,0,0,1,0,0,0,0,15,20,19,0,1,875
2025,4X2,Mazda,Vellflre 2.5 VIP Hybrid,1618.0,HYBRID,CBU,Japan,1,2,9,3,2,0,2,0,1,1,0,2,1
2025,4X2,Mazda,GR Yaris 1.6,1618.0,G,CBU,Japan,2,0,5,0,0,2,0,0,0,0,0,8,494
2025,4X2,Mazda,GR Yaris 1.6 AT,2694.0,G,CBU,Japan,3,0,12,0,9,0,0,0,0,0,1,7,1
2025,4X2,Mazda,Fortuner Srz 2.7 A/T Imp 2024,2755.0,G,CKD,Japan,14,8,3,2,18,15,5,2,1,4,8,24,1901
2025,4X2,Mazda,Fortuner Vrz 2.8 TSS Dsl A/T Imp 2024,2393.0,D,CKD,INA,41,11,16,4,11,13,7,11,8,2,11,30,0
2025,4X2,Mazda,New Fortuner G 2.4 Dsl Imp 2024,2393.0,D,CKD,INA,570,536,329,212,336,82,242,2,4,18,203,433,384
2025,4X2,Mazda,New Fortuner G 2.4 Dsl A/T Imp 2024,2500.0,D,CKD,INA,1,2,0,0,0,0,0,238,201,214,0,0,4
2025,4X2,Mazda,HI-ACE Commuter HI Grade,1800.0,G,CBU,INA,0,1,0,0,0,0,0,0,0,0,0,0,21
2025,4X2,Mazda,Cortez 1.8C MT,1800.0,G,CKD,Japan,0,1,0,0,0,0,0,0,0,0,0,0,17
2025,4X2,Mazda,Cortez 1.8C AT,1800.0,G,CKD,INA,6,3,0,0,0,0,0,0,0,0,0,0,39
2025,4X2,Mazda,Cortez 1.8L MT,1800.0,G,CKD,INA,6,10,29,3,4,2,10,0,0,0,1,15,118
2025,4X2,Mazda,Cortez 1.8L AT,2000.0,G,CKD,INA,0,0,0,0,0,0,0,3,2,3,0,0,168
2025,4X2,Mazda,New Almaz HEV,2000.0,HYBRID,CKD,INA,7990,9048,8152,6174,7206,6392,6064,0,0,0,6495,8666,3596
2025,4X2,NETA,V II EV,,BEV,CKD,Thailand,0,60,12,47,25,66,30,4,4,53,60,54,365
2025,4X2,NETA,X EV 500 SUPREME,,BEV,CBU,INA,85,280,224,288,288,18,9,0,53,2,1,0,39
2025,4X2,NETA,ORA 03 400 PRO (4X2) A/T,,BEV,CKD,INA,0,194,226,210,106,10,0,0,76,97,21,31,9
2025,4X2,NISSAN,HYPTEC HT Premium - - 4935 x 1920 x 1700 5,,-,,,398,0,0,30,6,0,0,0,0,0,0,0,1914
2025,4X2,POLYTRON,AION Y Plus Exclusive - - 4535 x 1870 x 1650 5,,-,,,95,30,0,0,1,14,39,45,0,0,0,0,370
2025,4X2,Polytron,G3+,,BEV,CKD,China,0,0,1,5,2,0,11,0,0,62,57,112,0
2025,4X2,Polytron,G3,1462.0,HYBRID,CKD,INA,0,6,68,78,208,0,10,0,0,50,23,59,15
2025,4X2,Polytron,Alpha Hybrid 2Tone Mt,1462.0,HYBRID,CKD,INA,1,169,399,172,0,46,56,12,0,42,48,132,133
2025,4X2,Polytron,Alpha Hybrid 2Tone At,1462.0,G,CKD,INA,16,0,0,0,0,305,205,37,505,109,92,345,586
2025,4X2,Polytron,Fronx Gl Mt,1462.0,G,CKD,INA,130,0,0,0,0,112,38,117,56,39,53,225,26
2025,4X2,Polytron,Fronx Gl At,1462.0,HYBRID,CKD,INA,0,100,11,1,0,221,112,8,0,168,171,324,0
2025,4X2,Polytron,Fronx Hybrid Gx Mt,1462.0,HYBRID,CKD,INA,0,360,188,58,248,99,128,9,93,30,97,233,157
2025,4X2,Polytron,Fronx Hybrid Gx At,1462.0,HYBRID,CKD,INA,58,0,67,97,171,363,375,6,23,216,307,943,0
2025,4X2,Polytron,Fronx Hybrid Sgx At,1462.0,HYBRID,CKD,INA,0,0,0,0,0,147,328,503,94,85,292,512,1
2025,4X2,Polytron,Fronx Hybrid Sgx 2Tone At,998.0,G,CBU,INA,0,0,0,0,0,840,1216,220,47,296,492,1351,540
2025,4X2,Polytron,S Presso MT,998.0,G,CBU,INA,0,0,0,0,0,29,31,0,23,33,45,60,117
2025,4X2,Polytron,S Presso AT,1462.0,G,CKD,India,0,0,0,0,0,94,110,161,52,55,80,162,383
2025,4X2,Polytron,All New Ertiga GA,1462.0,G,CKD,India,0,53,114,12,34,0,0,13,35,0,0,0,282
2025,4X2,Polytron,All New Ertiga GL MT,1462.0,G,CKD,INA,0,54,46,49,31,17,15,5,34,23,14,47,173
2025,4X2,Polytron,All New Ertiga GX MT,1462.0,G,CKD,INA,37,39,76,25,134,0,0,3,70,0,0,0,790
2025,4X2,Polytron,All New Ertiga GL AT,1462.0,HYBRID,CKD,INA,34,15,38,8,3,19,26,5,10,30,17,97,3442
2025,4X2,Polytron,All New Ertiga Gx Hybrid Mt,1462.0,HYBRID,CKD,INA,63,0,0,0,0,0,0,10,0,0,0,0,561
2025,4X2,Polytron,All New Ertiga Gx Hybrid At,1462.0,HYBRID,CKD,INA,11,0,0,0,0,0,0,33,0,0,0,0,1295
2025,4X2,Polytron,All New Ertiga Cr Hybrid Mt,1462.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,55,0,0,0,0,761
2025,4X2,Polytron,All New Ertiga Cr Hybrid At,1462.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,81,0,0,0,0,2754
2025,4X2,Polytron,All New Ertiga Cr Hybrid 2Tone Mt,1462.0,HYBRID,CKD,INA,0,5,13,0,0,0,0,2,0,0,0,0,1668
2025,4X2,Polytron,All New Ertiga Cr Hybrid 2Tone At,1462.0,G,CKD,INA,2,0,0,0,0,0,0,0,0,0,0,0,5275
2025,4X2,Polytron,Xl 7 Zeta MT,1462.0,G,CKD,INA,28,0,0,0,0,101,65,0,0,91,89,273,433
2025,4X2,Polytron,XL-7 Zeta AT,1462.0,HYBRID,CKD,INA,0,0,0,0,0,124,111,0,0,170,130,410,1139
2025,4X2,Polytron,XL-7 Beta Hybrid MT,1462.0,HYBRID,CKD,INA,0,0,0,0,0,46,38,0,0,62,39,122,17
2025,4X2,Polytron,XL-7 Beta Hybrid AT,1462.0,HYBRID,CKD,INA,0,0,242,155,209,180,142,0,106,251,217,551,281
2025,4X2,Polytron,XL-7 Alpha Hybrid MT,1462.0,HYBRID,CKD,INA,0,5,24,1001,11,11,10,0,38,14,26,13,0
2025,4X2,Polytron,XL-7 Alpha Hybrid AT,1462.0,HYBRID,CKD,INA,0,2,22,5,11,56,42,0,3,21,37,133,429
2025,4X2,Polytron,XL-7 Alapha Kuro Hybrid At,1462.0,HYBRID,CKD,INA,12,0,0,0,0,0,0,0,2,116,71,171,227
2025,4X2,Polytron,XL-7 Alapha Kuro Hybrid 2Tone At,1490.0,G,CBU,INA,6,0,0,0,0,0,0,0,7,157,116,287,478
2025,4X2,Polytron,New Baleno,1490.0,G,CBU,INA,0,0,0,0,0,0,0,110,0,0,0,0,28
2025,4X2,Polytron,New Baleno AT,1495.0,G,CKD,India,0,0,0,0,0,0,0,18,0,0,0,0,75
2025,4X2,Polytron,APV GE,1495.0,G,CKD,India,0,0,0,0,0,67,70,4,13,53,85,176,69
2025,4X2,Polytron,APV GL,1495.0,G,CKD,INA,0,0,0,0,0,49,46,3,63,130,29,25,291
2025,4X2,Polytron,APV GX,1495.0,G,CKD,INA,0,0,0,0,0,55,51,4,15,83,64,64,1444
2025,4X2,Polytron,APV SGX,1462.0,HYBRID,CBU,INA,0,29848,32650,21943,26147,38,8,0,26019,32,14,0,2184
2025,4X2,Polytron,Grand Vitara GL AT,1462.0,HYBRID,CBU,INA,0,53862,86512,108455,134602,0,0,21,242054,0,0,0,683
2025,4X2,TOYOTA,Kona EV Prim e Extended,,BEV,CKD,INA,0,0,0,0,5,0,0,0,0,1,0,0,504
2025,4X2,VINFAST,AION Y Plus Exclusive - - 4535 x 1870 x 1650 5,,-,,,13,445,458,162,242,0,0,0,59,0,0,7,232
2025,4X2,VINFAST,Tiggo 7 Comfort,1500.0,G,CKD,INA,1,13,15,20,22,2,0,1,18,0,0,0,4
2025,4X2,VINFAST,Gt,1500.0,G,CKD,INA,11,69,73,54,70,1,0,2,45,0,0,0,60
2025,4X2,VINFAST,OMDA 5 Z (Facelift),1500.0,G,CKD,INA,85,118,85,43,39,33,12,1,17,4,4,0,45
2025,4X2,VINFAST,OMDA 5 RZ (Facelift),1500.0,G,CKD,INA,107,207,269,205,196,116,146,34,157,49,62,44,60
2025,4X2,VINFAST,Omoda 5 Z,1500.0,BEV,CKD,INA,114,30,18,6,3,0,0,14,1,0,0,0,558
2025,4X2,VINFAST,OmodaE5 Pure CVT BEV,,-,CKD,INA,184,43,27,1,8,53,25,10,6,18,7,24,84
2025,4X2,VINFAST,Omoda E5,,BEV,CKD,INA,31,0,0,0,0,32,61,30,0,131,97,68,299
2025,4X2,VINFAST,iCar 03 RWD,,BEV,CKD,INA,57,0,0,0,0,126,155,12,0,103,48,54,1105
2025,4X2,VINFAST,J6T RWD,,BEV,CKD,INA,0,3,8,1,6,0,0,106,3,0,0,34,1415
2025,4X2,VINFAST,J6T IWD,1500.0,G,CKD,INA,0,4,3,11,8,0,0,0,5,0,84,142,34
2025,4X2,VINFAST,Tiggo 5X Classic,1500.0,G,CKD,INA,138,0,1,0,0,0,1,7,0,2,0,0,226
2025,4X2,VINFAST,Tiggo 5X Champion,1500.0,G,CKD,INA,2,66,85,81,74,1,0,0,82,0,1,0,25
2025,4X2,VINFAST,Tiggo Cross Comfort,1500.0,G,CKD,INA,0,95,127,135,116,37,58,0,64,22,16,21,112
2025,4X2,VINFAST,Tiggo Cross Premium,1500.0,G,CKD,INA,0,84,62,43,45,345,257,2,20,65,51,46,295
2025,4X2,VINFAST,Tiggo Cross Sport,1500.0,G,CKD,INA,0,153,118,83,54,0,16,2,24,48,54,13,2501
2025,4X2,VINFAST,Tiggo Cross CSH,1500.0,PHEV,CKD,INA,1,13,5,9,2,0,0,0,0,388,330,281,153
2025,4X2,VINFAST,Tiggo 8 Csh Fwd,1500.0,PHEV,CBU,INA,6,28,31,19,5,0,0,23,1,0,0,69,2041
2025,4X2,VINFAST,Tiggo 8 CSH FWD Premium,1200.0,BEV,CBU,INA,16,2,5,8,4,1102,320,44,2,269,143,420,69
2025,4X2,VINFAST,New E-C3 All Electric,1200.0,G,CBU,India,135,5,2,0,0,27,38,13,2,32,31,313,3273
2025,4X2,VINFAST,All New C3 Aircross SUV,1200.0,G,CBU,India,4,40,86,91,102,45,52,32,94,40,33,35,659
2025,4X2,VINFAST,New Citroën C3,,BEV,CKD,India,5,59,116,125,119,25,28,2,41,21,41,20,532
2025,4X2,VINFAST,New Citroën E-C4 Electric,1329.0,G,CKD,India,105,0,0,0,0,0,1,0,3,0,0,0,381
2025,4X2,VINFAST,All New Xenia 1.3 X CVT,1329.0,G,CKD,INA,0,0,0,0,0,41,70,4,3,101,130,80,1
2025,4X2,VINFAST,All New Xenia 1.3 R MT,1329.0,G,CKD,INA,0,0,0,0,0,50,86,47,2,96,100,25,1583
2025,4X2,VINFAST,All New Xenia 1.5 R MT,1496.0,G,CBU,INA,0,0,0,0,0,0,0,0,17,0,0,0,991
2025,4X2,VINFAST,All New Xenia 1.5 R CVT,1329.0,G,CKD,INA,0,0,0,0,0,21,40,5,41,45,40,20,1307
2025,4X2,VINFAST,New Sirion R Cvt (Mc 2022),1298.0,G,CKD,Malays ia,0,0,0,0,0,20,20,0,24,21,40,0,1134
2025,4X2,VINFAST,Gran Max BV 1.3 AC,1500.0,G,CKD,INA,0,0,1,0,0,835,914,23,0,2000,2061,1570,16
2025,4X2,VINFAST,Gran Max BV 1.5,1298.0,G,CKD,INA,0,68,79,36,35,192,5,30,17,0,168,165,506
2025,4X2,VINFAST,Gran Max MB 1.3 HI FF,1298.0,G,CKD,INA,0,117,152,130,110,51,84,22,25,69,53,69,200
2025,4X2,VINFAST,Gran Max MB 1.3 HI,1495.0,G,CKD,INA,95,13,8,5,3,112,223,23,1,228,152,171,145
2025,4X2,VINFAST,Gran Max MB 1.5 HI,1495.0,G,CKD,INA,161,20,13,24,15,102,184,0,0,178,120,266,13497
2025,4X2,VINFAST,Luxio 1.5 D (New),1495.0,G,CKD,INA,10,0,0,0,0,47,52,0,0,102,95,113,632
2025,4X2,VINFAST,Luxio 1.5 X MT (New),1495.0,G,CKD,INA,24,0,0,0,0,92,107,6,0,117,114,215,645
2025,4X2,VINFAST,Luxio 1.5 X AT (New),1495.0,G,CKD,INA,0,0,0,0,0,72,67,43,11,55,40,42,1841
2025,4X2,VINFAST,Luxio 1.5 AK MT,1496.0,G,CKD,INA,0,0,0,0,0,4,5,0,19,7,7,7,1452
2025,4X2,VINFAST,All New Terios IDS X MT (MC 2023),1496.0,G,CKD,INA,0,0,0,0,0,594,662,1,48,578,426,319,766
2025,4X2,VINFAST,All New Terios IDS X AT (MC 2023),1496.0,G,CKD,INA,0,0,0,0,0,229,256,0,125,284,214,123,1308
2025,4X2,VINFAST,All New Terios IDS R MT (MC 2023),1496.0,G,CKD,INA,0,0,0,0,0,196,228,0,64,264,188,101,629
2025,4X2,VINFAST,All New Terios IDS Custom MT (MC 2023),1496.0,G,CKD,INA,0,0,0,0,0,45,62,10,0,51,36,12,75
2025,4X2,VINFAST,All New Terios IDS Custom AT (MC 2023),998.0,G,CKD,INA,0,1,0,0,0,49,47,107,0,21,24,12,7557
2025,4X2,VINFAST,Rocky 1.0 R ASA CVT,998.0,G,CKD,INA,0,3,13,1,11,0,1,173,0,0,0,0,2825
2025,4X2,VINFAST,Rocky 1.0 R CVT,998.0,G,CKD,INA,3,3,11,0,0,5,18,76,0,0,0,0,2453
2025,4X2,VINFAST,Rocky 1.0 R MT,1200.0,G,CKD,INA,1,97,60,47,213,0,1,93,2,0,0,0,1404
2025,4X2,VINFAST,Rocky 1.2 X MT,1200.0,G,CKD,INA,53,0,0,0,0,14,18,0,0,0,0,0,543
2025,4X2,VINFAST,Rocky 1.2 M CVT,1200.0,G,CKD,INA,4,0,0,0,0,0,0,0,0,0,0,0,375
2025,4X2,VINFAST,Rocky 1.0 R ASA CVT,998.0,G,CKD,INA,0,10,3,3,0,0,0,86,7,0,0,0,2
2025,4X2,VINFAST,Rocky 1.0 R CVT,998.0,G,CKD,INA,0,36,48,5,9,0,0,0,34,52,13,5,110
2025,4X2,VINFAST,Rocky 1.2 X CVT,1198.0,G,CKD,INA,0,36,10,12,11,0,0,0,17,265,155,40,2
2025,4X2,VINFAST,Rocky 1.2 X MT,1198.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,318,0,89,76,13,1266
2025,4X2,VINFAST,GLORY I-AUTO,,BEV,CBU,INA,0,0,0,0,0,0,0,44,0,30,0,0,400
2025,4X2,VINFAST,GELORA EC35 BLIND VAN (4X2) A/T,,BEV,CKD,INA,30,0,0,1,0,9,2,7,0,7,17,8,12
2025,4X2,VINFAST,GELORA EC36 MINI BUS 1.5 (4X2) A/T,,BEV,CKD,INA,0,2,0,0,0,0,1,32,2,0,1,0,24
2025,4X2,VINFAST,E502 EV (4X2) A/T,,BEV,CKD,INA,0,3,4,8,3,15,0,1,0,8,5,11,0
2025,4X2,VINFAST,E502 EV B (4X2) A/T,,BEV,CBU,INA,0,2,0,0,2,0,0,1,0,7,0,0,75
2025,4X2,VINFAST,3 (E3) L EV (4X2) A/T,1499.0,HYBRID,CKD,INA,1,0,0,0,0,0,0,0,0,0,0,0,0
2025,4X2,VOLVO CARS,AION V Luxury - - 4605 x 1854 x 1686 5,,-,,,0,0,0,0,0,0,0,69,0,0,0,1087,2986
2025,4X2,WULING,AION UT Premium - - 4.270 x 1.850 x 1.575 5,,-,,,0,9,8,12,18,0,0,637,0,0,0,232,1087
2025,4X2,WULING,Kona EV Signature Reguler Two Tone,,BEV,CKD,INA,2,15,11,7,3,2,2,26,27,4,27,24,0
2025,4X2,WULING,Kona EV Signature Extended,,BEV,CKD,INA,1,0,1,0,1,0,0,8,3,1,9,24,10
2025,4X2,WULING,Kona EV Signature Extended Two Tone,,BEV,CKD,INA,0,13,3,1,1,1,0,0,14,11,60,60,106
2025,4X2,WULING,Kona EV N Line,,BEV,CKD,INA,1,1,2,2,6,3,0,2,4,1,1,1,4
2025,4X2,WULING,Kona EV N Line Two Tone,2000.0,G,CKD,INA,3,9,13,6,16,2,25,0,0,0,1,0,5
